         N_y CPU         N_z CPU         N_tasks     512**3 HT 1     512**3 HT 2    1024**3 HT 1
               8               8              64     7.31300e-01     7.30244e-01     5.06820e-01 
               8              16             128     1.00000e+00     1.00000e+00     1.00000e+00 
              16              16             256     2.21048e+00     1.36203e+00     1.77224e+00 
              16              32             512     5.09102e+00     2.49283e+00     2.85976e+00 
              32              32            1024     1.08002e+01     4.78240e+00     3.77683e+00 
              32              64            2048     1.88587e+01     9.47387e+00     8.35980e+00 
              64              64            4096     4.17617e+01     1.62540e+01     1.46436e+01 
              64             128            8192             NaN             NaN     3.30494e+01 
             128             128           16384             NaN             NaN     4.67665e+01 
