         N_y CPU         N_z CPU         N_tasks     Coarse grid       Fine grid
               8               8              64     5.59214e-01     6.07211e-01 
               8              16             128     1.00000e+00     1.00000e+00 
              16              16             256     1.33638e+00     1.15723e+00 
              16              32             512     1.44849e+00     1.19561e+00 
              32              32            1024     1.67469e+00     1.40078e+00 
              32              64            2048     2.37221e+00     1.33183e+00 
              64              64            4096     1.87209e+00     1.41821e+00 
